FileName,Loc,AvgAssignment,AvgBlankLines,AvgColon,AvgComment,AvgDash,AvgEnvLenght,AvgEnvVariable,AvgIfStatement,AvgIndentation,AvgKeyword,AvgLineLenght,AvgNumber,AvgParenthesis,AvgScriptLenght,AvgSpace,MaxEnvLenght,MaxEnvVariable,MaxIndentation,MaxLineeLenght,MaxNumber,MaxOccurencesCharacter,MaxOccurrencesEnv,MaxScriptLenght,Redable
d46a3afec1fc2dee08b29c2ce78dde6da371f90e.yml,69,0.144927536231884,0.0,0.7246376811594203,0.0,0.7246376811594203,0.0,0.0434782608695652,0.0,1.5072463768115942,0.7101449275362319,28.88405797101449,2.420289855072464,0.0579710144927536,40.4,2.898550724637681,0,2,4,182,31,97,0,78,1
5c7c852cefe732bc220895f25af93920d3b98377.yml,104,0.1538461538461538,0.0,0.5769230769230769,0.0,0.6346153846153846,0.0,0.0288461538461538,0.0384615384615384,1.75,0.5673076923076923,27.85576923076923,1.6057692307692308,0.1538461538461538,28.96875,3.548076923076923,0,2,6,182,31,154,0,78,0
6357c000ced29ce00407979759859058ea14c95b.yml,24,0.2727272727272727,0.0,0.4090909090909091,0.0833333333333333,0.7727272727272727,7.0,0.25,0.0,1.3333333333333333,0.4090909090909091,17.75,0.5909090909090909,0.0909090909090909,27.33333333333333,2.7916666666666665,7,1,4,76,2,25,7,59,1
d3c46448c196cf3e26c2ef293db91c54255c521e.yml,28,0.2727272727272727,0.0,0.4090909090909091,0.2142857142857142,0.7727272727272727,7.0,0.2142857142857142,0.0,1.1428571428571428,0.4090909090909091,24.035714285714285,0.5909090909090909,0.0909090909090909,27.33333333333333,2.9642857142857144,7,1,4,155,2,25,7,59,0
3079b2b4543c451b2cc4945b05c67a00e6c687a7.yml,123,0.1298701298701298,0.1219512195121951,0.4025974025974026,0.2520325203252032,0.7662337662337663,14.0,0.016260162601626,0.0294117647058823,3.313725490196078,0.3369565217391304,20.82926829268293,0.4545454545454545,0.4935064935064935,30.741935483870968,4.897435897435898,14,1,12,112,6,100,5,125,1
874471e10cbd4e31e7bd396610263050aefa8054.yml,115,0.088235294117647,0.1391304347826087,0.4558823529411764,0.2695652173913043,0.7647058823529411,17.75,0.0260869565217391,0.010752688172043,2.860215053763441,0.369047619047619,20.713043478260868,0.3382352941176471,0.2647058823529412,28.857142857142858,4.275229357798165,35,1,12,88,6,91,4,75,0
65c243de73de7c8ade4c51a6e1ee32745195845a.yml,107,0.0967741935483871,0.0,0.7849462365591398,0.1308411214953271,0.5698924731182796,21.0,0.0560747663551401,0.0,3.0476190476190474,0.7849462365591398,48.25233644859813,4.150537634408602,0.0,21.0,4.714285714285714,21,1,6,760,123,123,11,31,1
2f46c3e015ee87561e53d9c29e611133529ef9c2.yml,80,0.5303030303030303,0.0,0.5303030303030303,0.175,0.8181818181818182,0.0,0.0,0.1282051282051282,2.0,0.5303030303030303,63.7875,5.4393939393939394,0.6060606060606061,62.4375,5.141025641025641,0,0,6,760,123,109,0,106,0
dbd88d71e461f0e32089f1c5c30c34474746e06c.yml,31,0.4,0.0967741935483871,0.35,0.2580645161290322,1.3,10.0,0.2258064516129032,0.0,1.0833333333333333,0.3043478260869565,17.06451612903226,0.2,0.0,35.75,2.925925925925926,10,1,2,58,2,26,7,62,1
bdd82b2232d6279fec12d29beebcf718425727d8.yml,34,0.4,0.088235294117647,0.35,0.3235294117647059,1.3,10.0,0.2058823529411764,0.0,0.9629629629629628,0.3043478260869565,18.264705882352946,0.2,0.0,35.75,2.833333333333333,10,1,2,58,2,26,7,62,0
3e9cde4412bf86a646139f627a71ecf6e8d3796b.yml,44,0.03125,0.2045454545454545,0.375,0.0681818181818181,1.09375,0.0,0.0,0.0,1.4705882352941178,0.2926829268292683,14.590909090909092,0.40625,0.0,30.2,2.7906976744186047,0,0,4,88,3,55,0,96,1
e4b8cdac4c5146c48f5ed2634b5d005df37ad7ad.yml,44,0.0625,0.2045454545454545,0.375,0.0681818181818181,1.15625,0.0,0.0,0.0,1.4705882352941178,0.2926829268292683,15.0,0.40625,0.0,31.53333333333333,2.8372093023255816,0,0,4,88,3,57,0,96,0
ed04e17551535541df1774d8a0a758b8bda53455.yml,77,0.3620689655172414,0.1038961038961039,0.4482758620689655,0.1428571428571428,0.5,16.333333333333332,0.0389610389610389,0.072463768115942,2.9565217391304346,0.3787878787878788,20.44155844155844,0.396551724137931,0.5517241379310345,29.666666666666668,4.6103896103896105,18,1,6,85,3,73,5,91,1
93a319e1dd265742070bb8e581caa76fcb890cd2.yml,79,0.4242424242424242,0.1012658227848101,0.4242424242424242,0.0632911392405063,0.4393939393939394,17.0,0.0632911392405063,0.0845070422535211,3.492957746478873,0.3648648648648648,20.303797468354432,0.3939393939393939,0.5454545454545454,29.88888888888889,4.89873417721519,18,1,6,85,3,82,8,91,0
a3c799df5340f5edbbaa97d88d31367d781af94a.yml,206,0.1968503937007874,0.145631067961165,0.5433070866141733,0.2718446601941747,1.7244094488188977,15.0,0.0194174757281553,0.0397727272727272,3.5568181818181817,0.4267515923566879,29.6504854368932,0.7480314960629921,0.2362204724409448,58.44736842105263,6.271844660194175,15,1,12,207,18,258,5,220,1
4454a34ffad2929136016e7642a9f0627fead5a7.yml,205,0.1984126984126984,0.1463414634146341,0.5476190476190477,0.2731707317073171,1.7301587301587302,15.0,0.0195121951219512,0.04,3.5085714285714285,0.4294871794871794,29.795121951219517,0.753968253968254,0.238095238095238,58.47368421052632,6.243902439024391,15,1,10,207,18,258,5,220,0
9d08c6902811dcf1870b01f154c7e0a0a9a22c6d.yml,20,0.0,0.2,0.5,0.1,2.5,0.0,0.0,0.0,1.2857142857142858,0.3333333333333333,21.95,0.6428571428571429,0.0,54.16666666666666,3.333333333333333,0,0,2,132,2,35,0,142,1
67393c2249c8b28a0d84ad7f888f61ed1c22180b.yml,26,0.0,0.1923076923076923,0.5625,0.1923076923076923,2.1875,0.0,0.0,0.0,1.0526315789473684,0.3809523809523809,22.307692307692307,0.5625,0.0,54.16666666666666,2.833333333333333,0,0,2,132,2,35,0,142,0
5ee198c03e7639d16f47f34fff6f618f5e33e904.yml,29,0.8620689655172413,0.0,0.8620689655172413,0.0,0.3448275862068966,6.0,0.7931034482758621,0.0344827586206896,5.241379310344827,0.8620689655172413,25.86206896551724,1.0,0.2068965517241379,33.666666666666664,7.172413793103448,6,8,10,165,17,54,6,69,1
e0ce5f61a4e0410d7cc81a8b4735e561c095d3b5.yml,38,0.6764705882352942,0.0263157894736842,0.6176470588235294,0.0789473684210526,0.5294117647058824,14.0,0.5526315789473685,0.027027027027027,3.135135135135135,0.6,24.86842105263158,1.0294117647058822,0.1176470588235294,67.0,4.657894736842105,14,6,12,134,19,48,7,67,0
840d9c126fb9f9e68b1479c22c15769d0adcffde.yml,201,0.6733333333333333,0.1442786069651741,0.5933333333333334,0.1094527363184079,1.5333333333333334,12.153846153846152,0.1293532338308457,0.0818713450292397,4.783625730994152,0.4469273743016759,41.72139303482587,2.5933333333333333,0.3466666666666667,70.97101449275362,7.095,20,4,8,691,109,402,6,406,1
1a1324d2a250ad4b1cfa0ee585c320bdadabe832.yml,194,0.6875,0.1391752577319587,0.5694444444444444,0.1185567010309278,1.5902777777777777,12.153846153846152,0.134020618556701,0.0843373493975903,4.783132530120482,0.4269005847953216,42.79896907216495,2.6875,0.3611111111111111,70.84285714285714,7.202072538860104,20,4,8,691,109,395,6,406,0
96169cfc24eeebaa944b507f5b60ba1c7103fb89.yml,76,0.3,0.1578947368421052,0.55,0.0526315789473684,1.0666666666666669,6.0,0.1973684210526315,0.0,1.7741935483870968,0.4583333333333333,17.855263157894736,1.4166666666666667,0.0333333333333333,19.53846153846154,2.608108108108108,6,1,4,181,31,71,17,39,1
10ab88e0859b3fda142af20ab6990ca5a2f81d39.yml,82,0.2727272727272727,0.1463414634146341,0.5,0.048780487804878,0.9696969696969696,6.0,0.1829268292682926,0.0,2.176470588235294,0.4230769230769231,16.914634146341463,1.2878787878787878,0.0303030303030303,15.31578947368421,2.975,6,1,6,181,31,75,17,39,0
33029ddef66171e0a00faa2b29a770fdd713ce9c.yml,22,0.3333333333333333,0.1818181818181818,1.0,0.0,2.5,0.0,0.0,0.0555555555555555,1.6666666666666667,0.6363636363636364,36.40909090909091,1.0,0.5555555555555556,78.66666666666667,4.681818181818182,0,0,4,138,11,72,0,128,1
b80ca0c1cd56dff6a7e7071032417ad35c152bff.yml,26,0.2222222222222222,0.1923076923076923,0.8888888888888888,0.1153846153846153,2.0,0.0,0.0,0.0476190476190476,1.4285714285714286,0.5652173913043478,41.57692307692308,1.0,0.5555555555555556,68.83333333333333,4.0,0,0,4,162,11,62,0,128,0
760c4e8f662629f4e16efce8d0eaeb752849c7d6.yml,22,0.3333333333333333,0.1818181818181818,1.0,0.0,2.5,0.0,0.0,0.0555555555555555,1.6666666666666667,0.6363636363636364,36.40909090909091,1.0,0.5555555555555556,78.66666666666667,4.681818181818182,0,0,4,138,11,72,0,128,1
daaf26d9267dd8d69851b1c7c576b3725780b281.yml,26,0.2222222222222222,0.1923076923076923,0.8888888888888888,0.1153846153846153,2.0,0.0,0.0,0.0476190476190476,1.4285714285714286,0.5652173913043478,41.57692307692308,1.0,0.5555555555555556,68.83333333333333,4.0,0,0,4,162,11,62,0,128,0
fd4578e821c4de45ee4f835e0022e70bfcfec33c.yml,82,0.208955223880597,0.1097560975609756,0.6716417910447762,0.1097560975609756,0.7164179104477612,11.545454545454543,0.1463414634146341,0.0144927536231884,3.5072463768115942,0.5921052631578947,20.20731707317073,0.9701492537313432,0.0895522388059701,27.066666666666663,4.512820512820513,21,4,6,182,30,74,2,81,1
37ed59d2880fa96ff908608d7f723b98cd319c9b.yml,82,0.208955223880597,0.1097560975609756,0.6716417910447762,0.1097560975609756,0.7164179104477612,11.545454545454543,0.1463414634146341,0.0144927536231884,3.5072463768115942,0.5921052631578947,20.20731707317073,0.9701492537313432,0.0895522388059701,27.066666666666663,4.512820512820513,21,4,6,182,30,74,2,81,0
62510bf2aee65b9f48d2501ae69c5bb954a2651a.yml,119,0.3157894736842105,0.0840336134453781,0.6105263157894737,0.1596638655462184,0.7052631578947368,9.818181818181818,0.1932773109243697,0.0285714285714285,3.9047619047619047,0.5523809523809524,22.142857142857142,0.9578947368421052,0.2736842105263158,27.310344827586206,5.3478260869565215,21,5,8,182,30,103,3,81,1
9045213dcf971f76ef21bd1f8ee3190c125b5dcd.yml,115,0.3157894736842105,0.0869565217391304,0.6105263157894737,0.1304347826086956,0.7052631578947368,9.818181818181818,0.2,0.0297029702970297,4.05940594059406,0.5523809523809524,21.15652173913044,0.936842105263158,0.2736842105263158,27.310344827586206,5.396396396396397,21,5,8,182,30,103,3,81,0
78f8b57ce5bfc5cc21b4b6e9a40c8a3fb5ec3c74.yml,144,0.2909090909090909,0.0694444444444444,0.5818181818181818,0.2152777777777778,0.7454545454545455,11.583333333333334,0.1736111111111111,0.03125,3.921875,0.5333333333333333,24.72222222222222,0.8636363636363636,0.2727272727272727,28.27027027027027,5.652173913043479,21,4,10,182,30,127,4,81,1
5d8af3dd6430fb32f4e93fa5d7c96d2320ff2adc.yml,138,0.3173076923076923,0.072463768115942,0.5673076923076923,0.2101449275362318,0.7692307692307693,11.44,0.1884057971014492,0.0327868852459016,3.819672131147541,0.5175438596491229,25.181159420289852,0.903846153846154,0.2884615384615384,28.27027027027027,5.568181818181818,21,4,10,182,30,125,5,81,0
9fcb5a8ef300cc14c54e9f2633142f7b5e2ca53f.yml,99,0.4545454545454545,0.0101010101010101,0.3181818181818182,0.1111111111111111,1.5227272727272727,9.045454545454543,0.2222222222222222,0.03125,4.416666666666667,0.2921348314606741,27.29292929292929,0.6022727272727273,0.2272727272727272,43.51219512195122,7.22680412371134,28,1,8,194,4,153,10,221,1
787576fa7ddfef35033e4287c3744713c7d716bb.yml,117,0.3773584905660377,0.0085470085470085,0.2641509433962264,0.094017094017094,2.1226415094339623,9.045454545454543,0.188034188034188,0.0263157894736842,4.982456140350878,0.2429906542056074,29.803418803418804,0.5,0.1886792452830188,44.49152542372882,8.147826086956522,28,1,8,194,4,261,10,221,0
bbf4cef79e75333691249dac995efe8646d802df.yml,174,0.4805194805194805,0.0,0.2402597402597402,0.1264367816091954,1.0064935064935066,8.869565217391305,0.132183908045977,0.0581395348837209,4.3313953488372094,0.2207792207792207,25.7816091954023,0.6948051948051948,0.3376623376623376,33.241379310344826,7.046511627906977,17,1,10,234,35,205,8,268,1
ee65304775a55bd52f383706fa65be506b8108e5.yml,194,0.4651162790697674,0.0,0.2151162790697674,0.1237113402061855,1.0755813953488371,8.869565217391305,0.1185567010309278,0.0572916666666666,4.223958333333333,0.1976744186046511,26.02577319587629,0.6744186046511628,0.3255813953488372,32.30555555555556,6.963541666666667,17,1,10,234,35,226,8,268,0
990900a22e82bba4012919317c538a9ef9c7e8cd.yml,316,0.4925373134328358,0.0379746835443038,0.2574626865671642,0.1170886075949367,1.1305970149253732,9.69811320754717,0.1677215189873417,0.0728476821192053,4.841059602649007,0.2285714285714285,24.699367088607595,0.585820895522388,0.4850746268656716,32.707142857142856,7.3949044585987265,20,1,12,278,11,328,13,318,1
4fab4fdf8013ad9cc0d90e47eb0b183cd7ba6705.yml,312,0.5,0.0384615384615384,0.2613636363636363,0.1185897435897435,1.1401515151515151,9.69811320754717,0.1698717948717948,0.0704697986577181,4.845637583892618,0.2318840579710145,24.875,0.5946969696969697,0.4772727272727273,33.30882352941177,7.409677419354839,20,1,12,278,11,326,13,318,0
f5d3fa22405b23701a8ee192188bbffb6f11e33f.yml,140,0.1451612903225806,0.0571428571428571,0.1370967741935483,0.0571428571428571,1.217741935483871,8.5,0.0428571428571428,0.053030303030303,8.5,0.1287878787878787,16.9,0.967741935483871,0.2096774193548387,21.047619047619047,10.17142857142857,15,2,16,110,23,165,4,115,1
c8b674a18bf1462a1cb6c61e744a46bb730623ac.yml,70,0.4814814814814814,0.1142857142857142,0.3703703703703703,0.1285714285714285,2.7962962962962963,8.5,0.1428571428571428,0.1290322580645161,3.290322580645161,0.3225806451612903,35.6,2.388888888888889,0.5555555555555556,68.84848484848484,7.485714285714286,15,2,10,211,23,185,7,241,0
f805cd4c7d546960fbc2fd0b98c7a77ce6269101.yml,89,0.2463768115942029,0.1797752808988764,0.7536231884057971,0.0449438202247191,0.7391304347826086,6.705882352941177,0.1910112359550561,0.0,8.465753424657533,0.611764705882353,13.50561797752809,0.7536231884057971,0.0579710144927536,43.5,8.146067415730338,18,2,12,53,4,103,15,57,1
1fef86c34efa6c7c94ebc54e19a509e5a6df5387.yml,140,0.2547169811320754,0.1857142857142857,0.7735849056603774,0.0571428571428571,0.6226415094339622,7.333333333333333,0.1928571428571428,0.0,8.875,0.6212121212121212,13.864285714285714,0.5943396226415094,0.0377358490566037,43.5,8.434782608695652,18,3,12,71,4,137,19,57,0
92fa2e7686e975cd771ccbe33402293a144a5e22.yml,40,0.0857142857142857,0.0,0.6857142857142857,0.125,0.5142857142857142,6.0,0.05,0.0,1.891891891891892,0.6857142857142857,18.975,1.6285714285714286,0.0,15.0,2.945945945945946,6,1,4,181,35,34,2,15,1
9892c00833c50682d4bd1a07807dd1ac72acc8c5.yml,42,0.088235294117647,0.0,0.6764705882352942,0.1904761904761904,0.5,6.0,0.0476190476190476,0.0,1.6923076923076923,0.6764705882352942,21.428571428571427,1.6176470588235294,0.0,15.0,2.948717948717949,6,1,4,181,35,33,2,15,0
8b41444a3d14bd500ca5f7a2de2af7af83a22c61.yml,168,0.05625,0.0297619047619047,0.5375,0.0178571428571428,1.31875,4.666666666666667,0.0238095238095238,0.0122699386503067,8.368098159509202,0.503030303030303,23.392857142857142,0.9125,0.025,58.55172413793103,9.75,6,1,12,694,99,225,2,139,1
862c321a6af6f9a86d83b70001d33e8c62be4c1c.yml,168,0.05625,0.0297619047619047,0.53125,0.0178571428571428,1.31875,4.666666666666667,0.0238095238095238,0.0122699386503067,8.368098159509202,0.503030303030303,23.339285714285715,0.9125,0.025,58.206896551724135,9.74404761904762,6,1,12,694,99,224,2,139,0
6d7cc69554d52328ebc2666228c87cd5b1367a0c.yml,22,0.2272727272727272,0.0,0.5909090909090909,0.0,0.5909090909090909,12.0,0.1363636363636363,0.0,2.636363636363636,0.5909090909090909,15.409090909090908,0.9090909090909092,0.0,28.33333333333333,4.0,12,1,8,45,4,27,4,48,1
c5487a446429f0e4b4bc47ad42de0d7b8068bb85.yml,20,0.2,0.0,0.55,0.0,0.6,12.0,0.1,0.0,2.2,0.55,12.75,0.7,0.0,19.666666666666668,3.35,12,1,8,33,4,19,3,35,0
e5bcafd22f297dd0b5af4b2b840e379819c009b5.yml,18,0.1666666666666666,0.0,0.3888888888888889,0.0,0.7222222222222222,16.0,0.0555555555555555,0.0,1.3333333333333333,0.3888888888888889,15.72222222222222,0.6111111111111112,0.0,27.571428571428573,3.0,16,1,4,45,4,27,1,48,1
b73360c1873612ca1e59e708fc8e42ab6377254b.yml,22,0.1818181818181818,0.0,0.5454545454545454,0.0,0.5909090909090909,12.0,0.0909090909090909,0.0,2.090909090909091,0.5454545454545454,15.5,0.6818181818181818,0.0,28.571428571428573,3.5454545454545454,12,1,8,45,4,30,3,48,0
24b04b6b70ee5d12997330293a835d874c85c1c4.yml,65,0.3396226415094339,0.0307692307692307,0.4528301886792453,0.1538461538461538,0.660377358490566,16.0,0.0307692307692307,0.0634920634920634,1.5238095238095235,0.3818181818181818,26.26153846153846,0.9622641509433962,0.3018867924528302,38.27272727272727,3.4307692307692306,16,1,6,243,24,82,4,263,1
e00af2f73cb7d27c3755f18b2161b9acbd8ca8aa.yml,66,0.3333333333333333,0.0303030303030303,0.4629629629629629,0.1515151515151515,0.6481481481481481,16.0,0.0303030303030303,0.0625,1.5,0.3928571428571428,26.07575757575757,0.9444444444444444,0.2962962962962963,38.27272727272727,3.393939393939394,16,1,6,243,24,83,4,263,0
502957f1f9560cb6dff75271e6812498f4ff7bba.yml,66,0.3333333333333333,0.0303030303030303,0.4629629629629629,0.1515151515151515,0.6481481481481481,16.0,0.0303030303030303,0.0625,1.5,0.3928571428571428,26.13636363636364,0.9444444444444444,0.2962962962962963,38.27272727272727,3.378787878787879,16,1,6,243,24,83,4,263,1
a9fe5d462c36498649a0151472885f0cf798f796.yml,66,0.3333333333333333,0.0303030303030303,0.4629629629629629,0.1515151515151515,0.6481481481481481,16.0,0.0303030303030303,0.0625,1.5,0.3928571428571428,26.07575757575757,0.9444444444444444,0.2962962962962963,38.27272727272727,3.378787878787879,16,1,6,243,24,83,4,263,0
67d47584169098cc91a5ed5a45c5b8c75f59d981.yml,49,0.2368421052631578,0.0204081632653061,0.2105263157894736,0.2040816326530612,1.631578947368421,5.5,0.0816326530612244,0.0476190476190476,4.333333333333333,0.2051282051282051,33.97959183673469,0.7894736842105263,0.5789473684210527,38.62068965517241,7.348837209302325,6,2,9,124,6,96,11,129,1
6a490368e804f6aa9975b5e2f265d71a90bb128f.yml,45,0.2647058823529412,0.0222222222222222,0.2058823529411764,0.2222222222222222,1.2647058823529411,5.5,0.0888888888888888,0.0526315789473684,4.5,0.2,31.55555555555556,0.7058823529411765,0.5294117647058824,34.56,7.461538461538462,6,2,9,121,4,80,9,125,0
cc9e5d62ce09f6e41e6c99dff3dee4cf6da68f68.yml,147,0.646551724137931,0.0544217687074829,0.3362068965517241,0.1904761904761904,1.0,7.9,0.3401360544217687,0.0522388059701492,2.716417910447761,0.2903225806451613,23.60544217687075,0.75,0.3793103448275862,40.10714285714285,4.507042253521127,20,1,8,203,3,151,8,140,1
223ea8d2b0715ed83b37a29f213d2deb96ffd1d1.yml,145,0.6491228070175439,0.0551724137931034,0.3333333333333333,0.193103448275862,0.9736842105263158,7.9,0.3448275862068966,0.053030303030303,2.6818181818181817,0.2950819672131147,22.46206896551724,0.7631578947368421,0.3684210526315789,40.65384615384615,4.414285714285715,20,1,8,196,3,127,8,140,0
a8962dffe4ee3732c1394b330af9c6d2c3dffb3c.yml,37,0.2692307692307692,0.027027027027027,0.5,0.2702702702702703,0.6153846153846154,10.857142857142858,0.1891891891891892,0.0,1.3333333333333333,0.4814814814814814,20.783783783783782,0.6923076923076923,0.0,31.666666666666668,2.4864864864864864,13,1,4,77,3,32,3,37,1
c41d20208b6fb2290ec4818ac86ad2f5eb1ed544.yml,45,0.25,0.0222222222222222,0.53125,0.2666666666666666,0.78125,10.75,0.1777777777777777,0.0,1.4545454545454546,0.5151515151515151,21.288888888888888,0.6875,0.0,30.8,2.8222222222222224,13,1,6,77,3,43,4,37,0
9b188c1bd4b9747f7c6f130f45dd18901a9831d7.yml,139,0.4,0.0719424460431654,0.2333333333333333,0.2949640287769784,1.1222222222222222,11.8,0.0503597122302158,0.016260162601626,1.83739837398374,0.21,29.66906474820144,1.5555555555555556,0.4333333333333333,30.62295081967213,3.7669172932330826,15,3,8,113,44,156,8,120,1
f88ad58003f9480e9f18ed852559f14ffc77e435.yml,139,0.3777777777777777,0.0719424460431654,0.2333333333333333,0.2949640287769784,1.1222222222222222,11.8,0.0503597122302158,0.016260162601626,1.83739837398374,0.21,29.532374100719423,1.4333333333333331,0.4333333333333333,30.62295081967213,3.7669172932330826,15,3,8,113,44,155,8,120,0
ca882d63920426c1f5480247a1c134035159664d.yml,119,0.1666666666666666,0.1764705882352941,0.5555555555555556,0.2184873949579832,0.5277777777777778,12.666666666666666,0.0504201680672268,0.0240963855421686,2.5542168674698797,0.4301075268817204,36.05882352941177,4.944444444444445,0.2222222222222222,17.705882352941178,3.0673076923076925,18,1,8,694,117,112,14,36,1
7f74569fce6659610c34362aecf78825846a4c8e.yml,119,0.1666666666666666,0.1764705882352941,0.5555555555555556,0.2184873949579832,0.4722222222222222,12.666666666666666,0.0504201680672268,0.0240963855421686,2.5542168674698797,0.4301075268817204,35.99159663865546,4.944444444444445,0.2222222222222222,17.58823529411765,3.0673076923076925,18,1,8,694,117,112,14,36,0
0743062a8c88982e051731835825952ebb46b245.yml,143,0.1145038167938931,0.0,0.9465648854961832,0.1118881118881118,0.6335877862595419,6.583333333333333,0.0839160839160839,0.0150375939849624,3.669172932330827,0.8320610687022901,19.47552447552448,0.6641221374045801,0.099236641221374,36.625,5.451127819548872,13,1,8,95,12,175,11,89,1
f44a3f681ab298ed80c89b75398059e71e47eaa0.yml,143,0.1145038167938931,0.0,0.9465648854961832,0.1118881118881118,0.6335877862595419,6.583333333333333,0.0839160839160839,0.0150375939849624,3.669172932330827,0.8320610687022901,19.53146853146853,0.6641221374045801,0.099236641221374,36.625,5.451127819548872,13,1,8,95,12,177,11,89,0
5b47ee38b46e37d08c84f034f5f3324612338049.yml,143,0.1145038167938931,0.0,0.9465648854961832,0.1118881118881118,0.6335877862595419,6.583333333333333,0.0839160839160839,0.0150375939849624,3.669172932330827,0.8320610687022901,19.53146853146853,0.6641221374045801,0.099236641221374,36.625,5.451127819548872,13,1,8,95,12,177,11,89,1
69179d8bf877aa8df49324cd59ae44dcc1422fce.yml,143,0.1145038167938931,0.0,0.9465648854961832,0.1118881118881118,0.6335877862595419,6.583333333333333,0.0839160839160839,0.0150375939849624,3.669172932330827,0.8320610687022901,19.47552447552448,0.6641221374045801,0.099236641221374,36.625,5.451127819548872,13,1,8,95,12,175,11,89,0
0b6a79be3623524f91fed017c68504cc81525907.yml,31,1.2962962962962965,0.0,0.3703703703703703,0.1290322580645161,1.4074074074074074,9.285714285714286,0.967741935483871,0.0,1.3333333333333333,0.3703703703703703,43.96774193548387,1.2222222222222223,0.0,40.18181818181818,4.333333333333333,17,6,2,156,7,97,6,79,1
25e7481c3b28e2071a0674a03d9046afd5b0845d.yml,31,1.2962962962962965,0.0,0.3703703703703703,0.1290322580645161,1.4074074074074074,9.833333333333334,0.967741935483871,0.0,1.3333333333333333,0.3703703703703703,43.96774193548387,1.2222222222222223,0.0,40.18181818181818,4.333333333333333,17,6,2,156,7,97,6,79,0
86e8ffa9962bfdf2834baaa88584e5dcabb0c94e.yml,31,0.0714285714285714,0.0,0.4285714285714285,0.1290322580645161,1.6785714285714286,12.0,0.032258064516129,0.0,1.4,0.4285714285714285,29.870967741935484,0.1785714285714285,0.0,53.81818181818182,3.7,12,1,4,195,2,74,2,207,1
5499544c2c9170e9fbaf375450f777432b14496f.yml,29,0.0769230769230769,0.0,0.4230769230769231,0.1379310344827586,1.5384615384615383,12.0,0.0344827586206896,0.0,1.4285714285714286,0.4230769230769231,29.75862068965517,0.1538461538461538,0.0,53.9,3.678571428571429,12,1,4,195,2,66,2,207,0
87ee638099488fc5d2a302a91a8e524d41041223.yml,28,0.0357142857142857,0.0,0.3928571428571428,0.0,1.75,0.0,0.0,0.0,1.5714285714285714,0.3928571428571428,30.678571428571427,0.1785714285714285,0.0,49.6,4.25,0,0,4,195,2,80,0,207,1
337d1833138479cee3d5e80f8cb2b4ed30d968b9.yml,34,0.0625,0.0,0.40625,0.088235294117647,1.59375,12.0,0.0294117647058823,0.0,1.5151515151515151,0.40625,31.08823529411765,0.15625,0.0,50.0,3.939393939393939,12,1,4,195,2,83,2,207,0
4f43ed372c343375d6a26fa4a0518ad1a14a704e.yml,23,0.0434782608695652,0.0,0.4782608695652174,0.0,1.3478260869565215,0.0,0.0,0.0,1.565217391304348,0.4782608695652174,22.82608695652174,0.1304347826086956,0.0,51.0,3.3043478260869565,0,0,4,89,2,51,0,94,1
84c3ce4584ba3c033d904c97e3c2727cdb01fb96.yml,23,0.0434782608695652,0.0,0.4782608695652174,0.0,1.6521739130434785,0.0,0.0,0.0,1.565217391304348,0.4782608695652174,25.043478260869566,0.1304347826086956,0.0,58.71428571428572,3.4347826086956523,0,0,4,114,2,59,0,121,0
3c1da5772abd954bac165895dc55bb456d034e0c.yml,28,0.0714285714285714,0.0,0.5,0.0,1.0357142857142858,0.0,0.0,0.0,1.5714285714285714,0.4285714285714285,27.0,0.2142857142857142,0.0714285714285714,58.4,3.75,0,0,4,109,2,65,0,120,1
bbc985d22f148e024490c0a28d6cbe7a2cf64d42.yml,28,0.0714285714285714,0.0,0.5,0.0,1.0714285714285714,0.0,0.0,0.0,1.5714285714285714,0.4285714285714285,27.571428571428573,0.2142857142857142,0.0714285714285714,60.1,3.7857142857142856,0,0,4,109,2,66,0,120,0
8107ef0879c2e194822e4866fd9c762d79538c0a.yml,21,0.0,0.0,0.5714285714285714,0.0,0.6666666666666666,0.0,0.0,0.0,1.619047619047619,0.5714285714285714,11.80952380952381,0.4761904761904761,0.0,17.5,2.8095238095238093,0,0,4,40,2,20,0,32,1
64e75f752c476d3e142b81c2f9b2d3137e8a839d.yml,22,0.0,0.0,0.5,0.0,0.7272727272727273,0.0,0.0,0.0,1.818181818181818,0.5,10.5,0.4545454545454545,0.0,17.166666666666668,2.863636363636364,0,0,4,30,2,21,0,32,0
beade40557a02084373b9e47758936f73c1e1649.yml,55,0.2962962962962963,0.0,0.8518518518518519,0.0181818181818181,0.4629629629629629,6.4,0.2727272727272727,0.0,3.4074074074074074,0.8333333333333334,14.6,0.6666666666666666,0.074074074074074,19.75,4.407407407407407,12,1,6,51,2,53,14,28,1
c20b3413681af95174a0412a0ee9d3c48724a4a0.yml,52,0.3137254901960784,0.0,0.7843137254901961,0.0192307692307692,0.4901960784313725,6.4,0.2884615384615384,0.0,3.2549019607843137,0.7647058823529411,14.634615384615383,0.5882352941176471,0.0784313725490196,19.75,4.196078431372549,12,1,6,51,2,50,14,28,0
cb19a6dcfddf62c432a7cd7789fdc29a90d56b07.yml,27,0.0,0.1111111111111111,0.2916666666666667,0.0,1.4583333333333333,0.0,0.0,0.0,3.0,0.2592592592592592,15.48148148148148,1.0833333333333333,0.0,31.6,4.333333333333333,0,0,4,83,6,36,0,83,1
